0.194301,35.2747,683,324,160.908,35
0.20045,36.5,681,324,155.687,35
0.158909,36.1611,684,325,157.096,35
0.144268,36.4881,683,325,155.736,35
0.225263,36.6315,682,325,155.147,35
0.295132,38.4518,682,325,148.047,35
0.362052,38.0196,681,326,149.672,35
0.407728,38.8925,679,326,146.427,35
0.488126,37.4303,678,326,151.948,35
0.589338,38.6741,678,325,147.225,35
0.658051,39.194,677,326,145.338,35
0.705281,39.3983,673,326,144.61,35
0.674273,37.757,673,326,150.678,35
0.741914,39.1421,673,326,145.524,35
0.781754,37.3332,674,326,152.33,35
0.768626,38.0998,672,326,149.368,35
0.795586,36.481,673,326,155.765,35
0.820079,38.7134,672,327,147.081,35
0.85037,39.2245,670,326,145.229,35
0.78836,39.4276,669,327,144.506,35
0.719569,40.2229,667,327,141.746,35
0.670465,40.5021,664,327,140.802,35
0.60978,41.9209,665,327,136.196,35
0.725712,42.4904,663,327,134.432,35
0.870579,41.7311,662,327,136.794,35
0.910707,41.4946,659,328,137.547,35
0.868639,43.1301,660,327,132.506,35
0.848138,43.5742,656,328,131.201,35
0.892313,42.7652,655,328,133.598,35
0.958315,44.3351,655,328,129.025,35
1.07215,43.2024,653,328,132.292,35
1.12865,44.2154,653,328,129.363,35
1.18526,43.4226,652,329,131.643,35
1.23367,44.8355,652,328,127.634,35
1.26988,45.5826,649,329,125.613,35
1.32873,46.2262,650,329,123.923,35
1.38631,47.7607,648,329,120.075,35
1.28535,47.1001,645,330,121.702,35
1.15176,49.4019,646,330,116.22,35
1.23595,49.2591,642,331,116.545,35
1.30042,48.8142,642,331,117.571,35
1.29972,48.4031,641,331,118.535,35
1.35749,46.7376,641,331,122.613,35
1.40803,47.86,641,331,119.834,35
1.47816,48.3715,638,331,118.61,35
1.50788,48.997,635,332,117.147,35
1.49367,48.0012,633,332,119.494,35
1.50565,47.6913,630,332,120.244,35
1.55473,47.8264,629,332,119.916,35
1.64957,47.4806,625,333,120.759,35
1.73107,49.3869,622,332,116.254,35
1.79863,48.7311,619,332,117.765,35
1.90375,49.7686,620,332,115.392,35
1.9249,48.5983,617,332,118.076,35
1.87586,48.9724,615,333,117.204,35
1.85812,48.9106,612,332,117.347,35
1.90565,50.4508,610,332,113.885,35
1.9512,50.3499,608,332,114.105,35
2.00227,50.3572,605,334,114.089,35
2.03398,49.3621,604,334,116.31,35
2.06925,49.2584,601,334,116.547,35
2.17777,48.5604,601,334,118.164,35
2.22141,48.7258,597,335,117.777,35
2.30177,48.5878,593,335,118.1,35
2.34973,49.2544,589,336,116.556,35
2.38365,47.3186,584,336,121.159,35
2.49514,46.7139,582,337,122.673,35
2.55008,46.4676,578,336,123.301,35
2.59481,46.8679,576,336,122.284,35
2.66083,47.4225,572,336,120.902,35
2.74896,45.687,569,337,125.336,35
2.83992,48.1886,563,339,119.045,35
2.92281,49.2903,561,339,116.474,35
3.02459,50.3506,555,339,114.104,35
3.13876,58.5499,552,340,98.6304,35
3.25474,61.5172,530,341,94.0312,35
3.41669,62.4671,529,341,92.6497,35
3.56333,63.7281,523,342,90.8782,35
3.68942,64.3538,520,343,90.0246,35
3.84032,65.7767,517,344,88.1428,35
3.898,69.2587,514,345,83.8586,35
3.93886,71.1344,509,346,81.7217,35
4.06196,70.5054,504,346,82.4258,35
4.23646,70.1416,495,346,82.8387,35
4.45345,70.731,488,346,82.1718,35
4.65773,69.9951,483,347,83.0062,35
4.80506,70.3428,478,347,82.6098,35
4.94665,70.1077,472,347,82.8775,35
5.12584,73.2491,468,348,79.4416,35
5.35419,74.0988,460,347,78.5615,35
5.54013,76.6899,452,347,75.9961,35
5.71415,79.0391,443,348,73.8132,35
5.93839,79.6758,434,349,73.2434,35
6.18818,79.6265,425,349,73.2872,35
6.53544,80.7731,420,348,72.282,35
6.78253,82.5577,412,349,70.7722,35
6.98179,85.2565,404,351,68.6071,35
7.27196,88.0419,393,352,66.5093,35
7.55858,85.7352,379,355,68.237,35
7.95976,98.2871,365,353,59.8003,35
8.35934,101.856,362,361,57.7751,35
8.7431,101.998,353,362,57.6973,35
9.1316,97.9256,333,362,60.0136,35
9.57956,102.504,326,363,57.4226,35
10.097,103.215,319,368,57.0403,35
10.5549,103.02,299,370,57.1448,35
11.0762,106.754,283,371,55.2128,35
11.6838,110.853,262,371,53.2393,35
12.4101,108.938,250,372,54.1432,35
13.0531,118.908,235,373,49.7517,35
13.6332,138.601,226,376,42.9061,35
14.2751,177.052,205,379,33.8694,35
15.1287,172.012,183,381,34.8274,35
16.424,170.181,163,379,35.1894,35
16.9584,162.496,158,383,36.7955,35
16.8422,156.71,152,384,38.107,35
11.2336,147.453,137,385,40.4156,35
3.77767,151.597,121,383,39.3477,35
3.25538,149.933,111,387,39.7695,35
2.7513,141.123,107,387,42.1651,35
3.35428,133.461,88,382,44.5013,35
7.01873,119.648,77,378,49.4543,35
6.01561,99.929,69,377,58.851,35
11.5302,65.7129,69,373,88.2255,35
19.4694,70.9143,1218,330,81.9667,35
0.0381825,29.1423,694,324,193.505,45
0.0380471,26.3881,812,326,212.98,45
0.3106,25.7733,696,324,217.885,45
0.393256,29.817,695,324,189.274,45
0.155535,26.2479,811,326,214.079,45
0.333395,27.0199,697,324,208.168,45
0.374522,26.1118,696,324,215.156,45
0.211448,27.2073,701,324,206.783,45
0.274395,26.5149,699,324,211.996,45
0.3249,26.6977,700,324,210.594,45
0.315312,26.0886,699,324,215.342,45
0.325513,25.8344,701,324,217.388,45
0.344255,25.6272,700,324,219.085,45
0.345185,25.237,700,324,222.356,45
0.337674,25.8622,700,324,217.161,45
0.352729,26.393,700,324,212.941,45
0.36243,25.7614,699,325,217.982,45
0.373942,24.7594,699,325,226.498,45
0.388211,25.6169,700,324,219.17,45
0.347729,26.2725,699,325,213.885,45
0.370263,25.9808,700,325,216.204,45
0.455128,25.7798,699,324,217.832,45
0.4589,25.7124,698,325,218.384,45
0.422993,25.9874,697,325,216.151,45
0.38029,25.9886,697,326,216.142,45
0.324462,28.0359,695,325,200.876,45
0.357314,28.6933,695,326,196.429,45
0.449075,27.7282,695,326,203.029,45
0.503337,28.24,696,325,199.473,45
0.546229,28.2887,692,325,199.142,45
0.520403,27.1796,695,326,206.986,45
0.562183,28.1299,697,325,200.227,45
0.651558,28.9566,697,325,194.703,45
0.705878,28.2604,696,325,199.335,45
0.697054,27.9735,696,325,201.309,45
0.704153,28.4156,697,325,198.282,45
0.721196,29.4937,696,325,191.277,45
0.739371,29.5337,696,326,191.027,45
0.799606,29.6566,697,325,190.262,45
0.758086,29.965,693,326,188.371,45
0.785955,31.1606,693,326,181.384,45
0.809655,31.171,690,326,181.326,45
0.835104,32.4935,690,326,174.193,45
0.906991,31.3828,689,326,180.144,45
0.894783,32.6671,689,325,173.298,45
0.851436,33.0648,688,325,171.284,45
0.907671,31.9664,688,326,176.966,45
0.956366,33.3814,684,326,169.715,45
0.964364,34.479,685,325,164.493,45
1.0243,34.6711,685,325,163.613,45
1.05644,33.6175,688,325,168.564,45
0.966139,33.551,682,326,168.886,45
0.979212,33.9328,680,327,167.05,45
1.11061,33.1427,683,326,170.896,45
1.10816,34.3384,678,327,165.144,45
1.1261,35.0214,676,327,162.032,45
1.21148,34.8237,677,327,162.92,45
1.25756,34.4836,674,328,164.472,45
1.25079,33.5723,674,328,168.783,45
1.24422,33.2135,671,328,170.543,45
1.29473,35.858,667,329,158.379,45
1.34729,37.2263,664,328,152.752,45
1.3984,37.9742,664,328,149.845,45
1.44739,38.0155,663,328,149.688,45
1.45594,39.8495,664,328,143.028,45
1.44345,39.2407,662,329,145.171,45
1.46477,42.6132,664,328,134.058,45
1.47594,43.4268,658,329,131.631,45
1.53554,40.0628,657,329,142.293,45
1.61854,39.7778,653,331,143.277,45
1.64363,38.4546,652,331,148.037,45
1.73949,39.6192,647,332,143.831,45
1.81815,39.8618,644,332,142.986,45
1.83672,38.4455,643,332,148.071,45
1.86188,39.3716,640,332,144.705,45
1.9293,38.9382,636,332,146.26,45
1.98911,40.7668,633,332,139.918,45
1.99106,40.035,630,332,142.388,45
2.11349,38.8869,629,332,146.447,45
2.21462,38.5501,625,332,147.683,45
2.19273,37.3009,622,332,152.457,45
2.22565,37.7733,623,332,150.615,45
2.31882,37.2715,620,333,152.573,45
2.41824,38.8422,618,333,146.609,45
2.50942,37.538,616,334,151.527,45
2.65232,36.8398,613,334,154.3,45
2.73305,33.4229,611,334,169.512,45
2.75577,33.4155,608,334,169.548,45
2.80301,32.5524,602,335,173.888,45
2.91568,32.2509,600,335,175.458,45
3.01363,33.8721,598,335,167.339,45
3.05989,32.0185,593,334,176.688,45
3.14966,49.5085,599,334,115.978,45
3.1898,48.9473,508,338,117.262,45
1.70782,50.4341,512,339,113.921,45
1.54632,53.3543,516,338,107.893,45
3.77509,54.7559,518,340,105.224,45
4.80549,57.821,514,341,99.8312,45
5.06045,60.4453,513,342,95.6413,45
5.12145,59.7116,513,343,96.7763,45
5.09019,65.2599,507,343,88.817,45
5.23432,66.386,502,344,87.3612,45
5.44058,66.3271,498,346,87.4361,45
5.75933,67.434,490,347,86.0494,45
6.08472,67.9534,487,348,85.4141,45
6.32266,69.9826,481,348,83.0205,45
6.55426,72.6696,474,349,80.0535,45
6.84581,77.1278,462,349,75.5793,45
7.17764,79.9061,451,350,73.0394,45
7.55969,81.6625,437,352,71.5215,45
8.09314,82.1126,423,351,71.1427,45
8.61432,85.3105,415,351,68.5651,45
9.07946,91.2983,404,353,64.2165,45
9.48514,90.2974,390,356,64.9039,45
9.93834,106.356,375,358,55.4124,45
10.5455,109.376,365,362,53.9338,45
11.2346,103.065,355,365,57.1204,45
11.9296,102.279,339,366,57.5444,45
12.6432,101.531,331,368,57.9536,45
13.1434,103.579,309,371,56.8466,45
13.873,110.229,281,373,53.5305,45
15.2194,118.303,258,373,49.9971,45
16.5289,132.302,241,374,44.8777,45
17.6324,166.686,224,379,35.9017,45
18.1683,164.543,186,380,36.3534,45
19.4823,167.13,167,381,35.8096,45
21.1157,157.647,156,384,37.8882,45
21.8698,151.006,148,384,39.4965,45
15.2046,149.286,127,386,39.936,45
4.96152,148.939,113,387,40.0259,45
1.55836,145.629,105,385,40.9043,45
6.03996,123.648,83,384,47.908,45
0.389607,30.0048,696,320,188.129,55
0.406483,29.5916,694,320,190.666,55
0.405159,28.8809,693,320,195.196,55
0.360733,29.8509,695,320,189.066,55
0.372935,29.3197,693,320,192.374,55
0.377219,29.9171,693,321,188.662,55
0.390633,30.0684,693,321,187.745,55
0.387371,30.6028,692,322,184.577,55
0.360085,32.903,689,322,172.098,55
0.287795,31.952,688,322,177.043,55
0.191972,33.4609,688,322,169.326,55
0.165895,32.2757,685,321,175.328,55
0.129058,31.5271,687,322,179.347,55
0.138824,31.2198,688,321,181.052,55
0.203906,31.7527,688,321,178.116,55
0.254286,31.4326,687,321,179.868,55
0.266121,48.1851,688,321,119.053,55
3.47459,47.552,636,331,120.584,55
4.54937,33.7949,631,332,167.709,55
5.77757,34.3164,685,323,165.246,55
4.78974,33.3558,684,323,169.841,55
0.418133,34.4795,683,323,164.491,55
0.437854,34.9005,682,324,162.574,55
0.533687,34.7076,681,324,163.447,55
0.63751,35.5905,680,324,159.529,55
0.819293,35.5191,678,325,159.838,55
1.04556,37.3123,678,325,152.412,55
1.13765,37.7294,676,326,150.784,55
1.20962,36.1928,675,325,156.964,55
1.3019,37.0956,673,326,153.272,55
1.34801,36.5827,673,326,155.347,55
1.37182,37.8402,671,326,150.358,55
1.36704,40.0095,669,326,142.476,55
1.31329,39.2766,664,326,145.043,55
1.28804,41.5048,664,327,137.515,55
1.46874,41.4722,660,327,137.619,55
1.5218,42.5178,658,327,134.348,55
1.5031,43.7297,656,327,130.75,55
1.69755,44.4609,655,328,128.673,55
1.83924,45.5214,653,328,125.776,55
1.91208,46.0705,652,328,124.328,55
1.85618,47.3017,650,328,121.2,55
1.81805,47.9045,649,328,119.727,55
1.99407,46.6599,647,329,122.811,55
1.99402,46.2938,646,330,123.748,55
1.95067,46.933,645,330,122.12,55
2.15999,47.7109,645,331,120.196,55
2.22229,46.8978,642,332,122.208,55
2.2413,82.7205,639,331,70.6377,55
3.43732,89.9799,404,349,65.1251,55
7.74952,47.6182,387,353,120.422,55
8.48066,48.5349,628,331,118.224,55
4.24601,48.7394,624,332,117.745,55
2.6814,48.4231,621,332,118.488,55
2.82986,48.3648,618,332,118.626,55
2.8504,50.9283,614,332,112.853,55
2.982,50.6753,609,333,113.398,55
3.09799,49.6067,605,334,115.756,55
3.21583,49.9485,602,333,114.991,55
3.39169,48.3876,596,333,118.572,55
3.58389,50.093,588,335,114.671,55
3.75787,51.579,584,334,111.478,55
3.94166,51.5751,578,333,111.486,55
4.07458,52.8729,572,332,108.842,55
4.26096,51.907,566,335,110.797,55
4.46026,54.7072,561,335,105.314,55
4.61865,63.8265,556,337,90.7428,55
4.81783,68.414,531,341,84.8585,55
5.1057,69.1244,525,342,84.0159,55
5.47557,70.5027,517,342,82.4289,55
5.66653,73.0107,513,343,79.6922,55
5.7893,72.2274,508,343,80.5268,55
6.17779,73.4973,499,344,79.1825,55
6.6308,73.2848,490,344,79.4043,55
6.98837,73.116,480,345,79.5813,55
7.38223,73.2,473,345,79.4931,55
7.73686,73.9754,465,345,78.6881,55
8.01134,77.6915,452,345,75.0496,55
8.51181,79.4911,440,346,73.4077,55
9.02597,82.4556,426,347,70.8568,55
9.58988,64.6981,415,347,89.5617,55
7.95935,62.7481,1216,326,92.2488,55
2.97938,89.1465,1216,326,65.7131,55
0.0691806,100.135,368,356,58.7342,55
6.3261,101.683,357,361,57.87,55
12.9041,102.142,343,362,57.6187,55
13.7104,106.085,322,365,55.5489,55
14.673,103.169,304,370,57.0649,55
15.7128,109.868,278,371,53.7005,55
16.9184,112.888,254,372,52.3122,55
18.28,134.517,234,372,44.1639,55
19.6329,175.914,214,377,34.0809,55
20.6578,175.458,181,379,34.1665,55
22.0815,169.642,162,382,35.2972,55
23.564,156.392,154,385,38.1819,55
22.5897,147.771,140,385,40.3314,55
10.8006,156.583,126,383,38.1368,55
1.9888,143.419,111,388,41.5129,55
3.9165,115.076,90,382,51.3511,55
3.55662,93.3878,74,373,62.828,55
2.56626,61.1099,74,365,94.6365,55
2.45411,64.3113,1215,327,90.082,55
1.33239,64.7109,1215,327,89.5446,55
0.0275772,63.1859,1216,327,91.6314,55
0.182575,39.1724,747,347,145.416,60
0.298711,40.246,751,345,141.667,60
0.4547,41.425,750,345,137.77,60
0.3623,37.6414,750,346,151.125,60
0.35627,38.2765,748,346,148.702,60
0.374664,38.1435,750,345,149.203,60
0.402383,39.8562,752,348,143.005,60
0.521318,39.2848,755,349,145.014,60
0.449547,40.1463,755,349,142.007,60
0.627489,39.6603,757,346,143.687,60
0.704237,40.1703,757,346,141.925,60
0.412874,40.6301,755,347,140.373,60
0.313883,39.3405,758,348,144.815,60
0.243793,38.0907,758,347,149.403,60
0.192213,39.5414,758,349,144.104,60
0.163745,38.6656,758,349,147.256,60
0.371549,41.2767,760,350,138.249,60
0.557832,41.0737,759,351,138.908,60
0.604464,42.1956,760,352,135.339,60
0.369407,43.6891,761,352,130.868,60
0.134685,42.4566,763,350,134.536,60
0.267273,43.7819,760,351,130.6,60
0.196247,42.0902,761,352,135.667,60
0.112591,43.1987,762,351,132.302,60
0.278441,43.0779,762,349,132.661,60
0.586344,41.279,763,350,138.241,60
0.750263,41.67,760,349,136.988,60
0.55339,40.2064,760,349,141.802,60
0.421137,37.5615,760,348,151.435,60
0.451569,38.6975,761,347,147.139,60
0.445945,37.2815,759,346,152.534,60
0.397421,37.2156,760,347,152.795,60
0.296643,37.9282,759,346,150.021,60
0.273751,38.2868,756,347,148.663,60
0.2433,37.9203,755,348,150.051,60
0.396822,37.7462,753,350,150.72,60
0.512976,40.9347,754,350,139.364,60
0.434102,40.9129,757,349,139.436,60
0.433151,40.7359,764,346,140.021,60
0.282473,39.8918,761,350,142.882,60
0.151837,38.2274,760,348,148.886,60
0.182735,36.6429,760,350,155.101,60
0.156509,34.9939,760,350,162.155,60
0.328821,34.9506,757,349,162.349,60
0.358342,36.8564,757,351,154.233,60
0.188957,36.3882,756,349,156.149,60
0.33366,36.7704,757,349,154.581,60
0.496044,36.9258,756,354,153.953,60
0.48904,34.1604,752,354,165.975,60
0.603402,32.1434,753,353,176.025,60
0.709484,31.9903,752,354,176.839,60
0.705354,52.0708,754,352,110.461,60
0.566398,51.4764,722,354,111.693,60
0.354541,51.6323,721,353,111.367,60
0.320202,49.6682,719,352,115.618,60
0.412592,31.3572,718,352,180.286,60
0.505146,30.7151,755,349,183.925,60
0.393745,33.8674,753,349,167.362,60
0.339048,33.1967,757,350,170.627,60
0.425164,33.4657,755,349,169.302,60
0.508013,35.4781,754,354,160.017,60
0.445909,34.7975,755,354,163.039,60
0.212485,34.0264,757,353,166.606,60
0.120872,32.043,757,354,176.558,60
0.09156,32.3464,756,354,174.958,60
0.1105,32.927,755,353,171.977,60
0.383407,34.5347,758,350,164.237,60
0.755704,57.9983,759,349,99.5363,60
0.787564,55.6457,717,352,103.598,60
0.532516,57.8873,715,351,99.7207,60
0.439513,54.0217,713,352,106.605,60
0.533211,53.1281,718,353,108.337,60
0.530837,51.255,715,353,112.158,60
0.481364,52.3325,718,354,109.927,60
0.473373,50.5822,717,354,113.599,60
0.480178,49.2487,718,354,116.569,60
0.468499,54.5789,719,354,105.554,60
0.407175,56.3658,715,353,102.32,60
0.388188,57.6327,715,353,100.146,60
0.424443,57.6538,717,353,100.111,60
0.454333,56.822,714,352,101.526,60
0.421383,59.0784,713,351,97.778,60
0.4706,57.5591,712,351,100.27,60
0.50531,57.9159,713,350,99.6731,60
0.478747,57.2094,715,353,100.862,60
0.538222,55.8334,716,355,103.262,60
0.472564,54.5651,714,354,105.579,60
0.415216,54.5604,715,354,105.588,60
0.461457,52.9471,712,353,108.694,60
0.50441,53.8006,713,354,107.028,60
0.563008,61.8226,715,356,93.5824,60
0.589389,58.9043,714,355,98.0571,60
0.560535,55.4965,712,358,103.867,60
0.490377,57.7294,711,359,99.9842,60
0.511595,61.0054,707,359,94.7931,60
0.551575,58.7082,704,359,98.3735,60
0.620736,50.483,703,361,113.815,60
0.716978,51.9607,708,355,110.687,60
0.675737,50.3429,708,354,114.121,60
0.726456,55.4056,707,357,104.032,60
0.709188,55.6247,704,354,103.636,60
0.58024,51.7642,703,353,111.093,60
0.515183,53.7195,703,354,107.184,60
0.559499,53.7193,702,355,107.185,60
0.614715,49.9619,703,356,114.961,60
0.735473,47.1081,706,355,121.682,60
0.864267,49.2965,700,357,116.46,60
0.663023,49.5126,698,357,115.969,60
0.59925,48.9977,701,357,117.146,60
0.627631,46.2596,698,360,123.837,60
0.704998,46.7306,697,359,122.631,60
0.789872,50.0186,697,361,114.835,60
0.787353,49.1329,690,364,116.834,60
0.891954,49.6875,690,364,115.575,60
0.893575,48.5734,693,364,118.134,60
0.806582,48.0971,695,364,119.264,60
0.745595,47.9733,693,365,119.561,60
0.690709,49.5573,692,366,115.868,60
0.764757,52.5353,688,364,109.517,60
1.00189,47.8832,683,365,119.778,60
1.20025,46.3182,680,363,123.685,60
1.26397,47.9007,682,359,119.736,60
1.28206,45.2656,677,358,126.462,60
1.2735,43.0339,677,357,132.792,60
1.27752,43.7145,673,355,130.794,60
1.31373,49.388,673,353,116.251,60
1.21053,44.4964,672,351,128.574,60
1.11003,45.837,677,349,124.939,60
0.975279,44.5211,675,349,128.505,60
0.828741,48.2169,676,348,118.977,60
0.876638,47.6044,674,346,120.456,60
0.953842,44.9575,671,346,127.299,60
1.03936,47.915,674,344,119.702,60
1.01339,47.4361,670,345,120.869,60
0.953345,48.6983,669,344,117.841,60
1.04863,48.2979,665,345,118.785,60
1.12901,45.8762,664,344,124.836,60
1.09876,50.6898,665,344,113.366,60
1.16155,50.3169,659,347,114.178,60
1.20642,47.0568,663,346,121.81,60
