1.70567,37.3198,483,321,152.383,55
1.58044,37.7873,482,321,150.561,55
1.5937,38.5139,481,321,147.817,55
1.74044,38.3481,479,321,148.434,55
1.83014,38.4022,477,321,148.232,55
1.88881,37.7665,477,323,150.641,55
1.98034,38.1151,475,324,149.31,55
2.05371,38.859,472,324,146.548,55
2.17039,39.9666,467,324,142.624,55
2.31397,39.5583,464,325,144.045,55
2.20874,39.9672,461,325,142.622,55
1.8742,42.0452,457,324,135.807,55
1.69256,44.1565,453,325,129.529,55
1.79099,45.9477,449,324,124.649,55
2.00104,45.2119,444,324,126.608,55
2.24769,46.6032,441,324,122.955,55
2.59581,49.6505,438,324,115.658,55
3.00819,46.7147,434,324,122.671,55
3.26428,46.3806,430,324,123.525,55
3.35577,46.6951,428,324,122.721,55
3.34746,48.7006,425,324,117.836,55
3.31881,47.904,422,325,119.728,55
3.34619,49.9313,414,326,115.029,55
3.37886,49.6489,408,327,115.661,55
3.55928,50.2762,404,327,114.267,55
3.82343,50.1866,397,329,114.464,55
4.15474,52.0698,390,329,110.463,55
4.59228,52.274,382,330,110.046,55
4.99624,53.7913,376,331,107.046,55
5.32352,69.8444,371,333,83.1792,55
5.67506,69.9751,367,335,83.0292,55
5.97435,73.1801,363,335,79.514,55
6.01727,77.3745,356,335,75.3465,55
5.96188,79.6659,346,336,73.2521,55
6.11938,81.7161,333,337,71.4761,55
6.64915,81.9659,321,337,71.2657,55
7.23869,84.5345,310,338,69.1729,55
7.69141,85.0303,302,339,68.7834,55
8.16033,86.2004,292,340,67.8812,55
8.70379,86.896,276,341,67.3563,55
9.47148,88.7742,253,341,65.9793,55
10.4017,85.5048,241,342,68.4146,55
10.9799,87.0234,228,341,67.261,55
11.2757,94.7215,214,341,61.9734,55
11.7813,107.854,201,344,54.6685,55
12.4503,115.192,190,348,51.3012,55
13.2581,117.172,162,345,50.4634,55
14.5382,116.362,147,346,50.8028,55
16.0374,116.118,128,349,50.9058,55
17.2465,115.675,119,351,51.0941,55
18.3076,113.95,106,356,51.8409,55
19.157,114.139,87,356,51.7581,55
17.4338,122.129,74,358,48.4836,55
16.9538,116.671,66,361,50.6727,55
19.3357,91.1965,56,360,64.2857,55
20.8683,46.2332,46,357,123.905,55
11.6374,43.7757,993,342,130.618,55
1.17693,45.0304,994,341,127.1,55
0.639983,44.7394,996,341,127.899,55
0.615393,45.3756,997,342,126.166,55
0.599218,30.6512,675,299,184.296,25
1.13419,32.45,676,295,174.418,25
1.27262,31.5947,677,295,178.977,25
0.38716,30.7101,672,296,183.954,25
0.294485,32.2325,676,297,175.554,25
0.186778,29.9135,673,296,188.684,25
0.482504,34.8348,672,297,162.87,25
0.73001,31.5481,675,296,179.232,25
0.777215,31.4197,674,297,179.94,25
0.680439,30.173,677,298,187.116,25
0.525459,31.0276,675,298,182.136,25
0.301808,31.6706,676,298,178.562,25
0.306847,31.5216,673,298,179.378,25
0.16903,31.1646,677,299,181.362,25
0.368495,32.9483,674,299,171.869,25
0.482735,31.8151,675,299,177.779,25
0.324379,30.7342,677,299,183.815,25
0.101886,32.8612,677,299,172.309,25
0.285273,33.8427,678,299,167.48,25
0.276649,32.8342,677,299,172.446,25
0.234714,32.8884,677,299,172.172,25
0.321536,33.4292,676,298,169.481,25
0.282215,31.7218,676,298,178.284,25
0.35954,32.0574,677,299,176.481,25
0.380792,28.3167,677,299,198.952,25
0.302991,30.9116,676,299,182.796,25
0.438527,29.9761,676,300,188.303,25
0.544747,27.2557,678,299,206.428,25
0.589081,31.2572,679,300,180.843,25
0.763904,24.6591,679,300,227.388,25
0.673638,26.4103,680,301,212.807,25
0.52518,26.736,681,302,210.302,25
0.433491,24.9804,680,302,224.562,25
0.419876,26.8637,681,302,209.337,25
0.348911,24.2435,679,302,231.152,25
0.276496,22.586,683,302,247.517,25
0.241657,25.5648,683,302,219.601,25
0.217802,24.4873,679,302,228.929,25
0.243909,25.1453,678,302,223.139,25
0.331327,26.5738,679,302,211.542,25
0.430349,26.4329,678,302,212.631,25
0.564328,27.5988,681,300,203.948,25
0.638449,28.3369,682,301,198.815,25
0.343291,28.4232,682,301,198.232,25
0.0977338,28.0859,683,301,200.531,25
0.194563,29.5142,684,300,191.149,25
0.258061,26.9791,684,300,208.472,25
0.203563,25.2356,686,300,222.368,25
0.312439,24.2644,684,300,230.959,25
0.60918,25.8927,682,301,216.915,25
0.91378,24.9717,683,301,224.638,25
0.762999,30.3631,682,301,185.984,25
0.690958,29.8561,680,300,189.034,25
1.05298,28.3413,683,302,198.785,25
0.802698,31.6358,683,302,178.752,25
0.41848,30.0586,686,300,187.804,25
0.294928,29.7,686,302,189.994,25
0.176754,26.645,685,302,210.996,25
0.47117,27.0795,682,302,207.725,25
0.527054,25.253,685,302,222.22,25
0.397046,27.4493,686,303,205.021,25
0.58377,25.4209,686,302,220.802,25
0.848839,25.0757,682,304,223.738,25
0.690596,29.6986,686,304,190.002,25
0.745234,28.0786,683,304,200.581,25
0.735731,28.3731,684,305,198.57,25
0.269989,29.4359,684,305,191.64,25
0.205262,25.4773,682,305,220.33,25
0.349428,26.2983,684,304,213.682,25
0.481376,25.4126,686,304,220.872,25
0.508315,23.7587,685,303,235.707,25
0.62658,24.1089,684,302,232.398,25
0.930655,23.3554,683,303,239.637,25
0.73486,21.5761,684,302,258.7,25
0.614196,22.2205,686,302,251.449,25
0.768003,21.518,685,301,259.374,25
0.687976,22.8522,685,303,244.731,25
0.741598,22.0606,685,301,253.21,25
0.776866,21.0977,687,301,264.363,25
0.728459,22.7023,687,299,246.293,25
0.581396,22.8262,688,299,245.001,25
0.5702,21.6063,687,297,258.351,25
0.500014,21.7072,686,297,257.19,25
0.271284,22.0818,684,297,252.975,25
0.34207,22.3204,687,297,250.361,25
0.475327,23.307,687,296,240.117,25
0.55125,22.9891,682,299,243.324,25
0.846799,21.2137,685,300,262.968,25
0.951683,22.1245,687,300,252.503,25
0.732369,22.5847,686,301,247.531,25
0.695947,21.6066,683,301,258.346,25
0.490415,21.6747,684,301,257.562,25
0.280473,22.1582,686,301,252.132,25
0.202563,20.7898,684,301,268.145,25
0.724197,21.4972,686,300,259.617,25
0.957672,23.4332,686,300,238.868,25
0.506035,22.3771,684,299,249.749,25
0.288581,22.5743,684,299,247.642,25
0.357721,23.0202,685,299,243.006,25
0.694028,21.4213,683,299,260.505,25
0.958226,20.2858,684,300,274.577,25
0.816006,21.3204,684,300,261.695,25
0.859376,22.0901,679,301,252.882,25
1.12256,20.6754,677,302,269.578,25
1.02094,19.9555,677,303,278.966,25
0.70948,20.1189,676,303,276.776,25
0.270646,19.4507,679,303,285.955,25
0.243386,18.4389,683,303,301.099,25
0.259403,20.3521,683,303,273.713,25
0.310046,20.5408,682,303,271.284,25
0.655618,21.4987,681,302,259.6,25
0.776721,21.448,681,302,260.192,25
0.702731,19.5879,679,301,284.021,25
0.616626,19.0755,682,301,291.387,25
0.644781,18.2412,682,300,304.251,25
0.609108,19.2731,681,301,288.501,25
0.324886,17.8856,683,300,310.092,25
0.303052,18.3489,680,300,302.526,25
0.316474,19.1026,683,300,290.988,25
0.31712,18.9276,688,300,293.587,25
0.405672,19.7888,685,300,281.235,25
0.641094,21.0331,684,301,265.147,25
0.587039,21.8787,686,302,255.243,25
0.698186,21.0108,681,303,265.42,25
0.825877,21.5862,681,303,258.583,25
0.302145,22.2854,682,304,250.742,25
0.362593,21.7203,678,305,257.04,25
0.606064,22.1399,681,304,252.334,25
0.374426,21.3694,679,304,261.116,25
0.248531,20.6759,679,304,269.571,25
0.282373,21.8344,679,303,255.743,25
0.617303,20.7839,675,304,268.218,25
0.637274,21.7889,675,304,256.259,25
0.263832,21.8156,673,305,255.955,25
0.607351,21.5741,670,305,258.723,25
0.576972,21.9324,673,305,254.639,25
0.50803,22.8065,670,306,245.205,25
0.57947,22.2835,670,306,250.762,25
0.40086,20.0974,674,305,277.062,25
0.511761,21.1311,671,305,263.96,25
0.592558,19.4326,667,304,286.213,25
0.655329,18.4553,670,304,300.841,25
0.61072,19.2933,668,303,288.209,25
0.576844,18.0254,667,304,307.768,25
0.777623,17.7516,665,304,312.352,25
0.752856,20.2846,664,304,274.592,25
0.654777,19.7922,670,305,281.188,25
0.707416,19.5993,670,305,283.861,25
0.630189,19.3294,667,304,287.689,25
0.664108,20.6022,668,305,270.503,25
0.724268,19.3193,664,304,287.834,25
0.82307,18.209,668,304,304.77,25
0.933788,17.5537,663,303,315.753,25
0.870877,17.5515,664,304,315.79,25
0.842471,17.7792,664,302,311.884,25
0.920149,17.2386,663,302,321.326,25
0.850779,18.222,662,302,304.56,25
0.733571,18.4242,663,301,301.331,25
0.690321,18.6997,663,301,297.042,25
0.683619,17.5781,662,301,315.329,25
0.621865,18.4173,663,302,301.44,25
0.628056,18.3404,660,302,302.66,25
0.622426,17.6819,658,303,313.542,25
0.467088,17.0195,658,303,325.32,25
0.461505,16.8976,660,303,327.589,25
0.513748,18.5005,661,303,300.13,25
0.518341,17.8601,658,302,310.518,25
0.625488,17.8487,659,303,310.711,25
0.603958,18.7602,659,303,296.116,25
0.572658,19.1472,656,303,290.333,25
0.642985,19.291,655,303,288.243,25
0.627704,18.855,655,303,294.677,25
0.605048,19.1546,655,304,290.225,25
0.614006,19.5051,654,304,285.186,25
0.51589,20.3627,654,304,273.575,25
0.519882,20.9799,653,305,265.798,25
0.585623,20.096,650,304,277.081,25
0.635061,19.7651,651,303,281.56,25
0.693115,19.1495,649,303,290.3,25
0.618126,17.3836,653,303,318.737,25
0.621399,17.798,650,302,311.565,25
0.640281,16.5307,648,303,334.608,25
0.63691,18.2313,649,302,304.41,25
0.780767,17.0017,648,302,325.65,25
0.738686,17.8135,648,303,311.303,25
0.804588,19.1545,645,303,290.226,25
0.855195,18.0749,642,304,306.955,25
0.609818,17.3309,644,304,319.673,25
0.84692,19.1991,640,304,289.574,25
0.839738,18.0483,642,304,307.391,25
0.576261,17.5935,641,304,315.063,25
0.570665,16.9545,637,304,326.526,25
0.620713,17.6223,634,303,314.566,25
0.765885,18.7975,638,303,295.548,25
0.905149,18.5897,637,302,298.739,25
0.90698,18.5661,636,303,299.106,25
0.751782,17.2229,634,303,321.609,25
0.706708,17.3226,629,302,319.82,25
0.785755,17.2556,632,303,321.021,25
0.772049,16.8564,629,303,328.361,25
0.859869,17.0616,627,301,324.546,25
0.907164,16.8224,625,302,329.003,25
0.803338,19.2243,627,303,289.209,25
0.911837,19.7701,626,302,281.492,25
0.911707,31.5489,627,303,179.228,25
0.924826,31.8147,630,310,177.781,25
0.960843,31.6483,630,311,178.684,25
0.913792,30.8569,628,311,183.109,25
0.975804,31.3599,626,311,180.271,25
0.93716,30.7977,626,311,183.449,25
0.846899,32.1767,622,311,175.849,25
0.927732,30.0265,622,311,187.998,25
0.944038,29.2388,621,311,192.888,25
0.875569,21.5159,620,310,259.399,25
0.954416,22.1791,619,308,251.902,25
0.950706,21.119,617,307,264.106,25
0.911503,17.5346,619,307,316.086,25
0.903881,29.0354,614,306,194.193,25
0.884213,30.5803,616,310,184.708,25
0.865624,30.5074,618,310,185.134,25
0.910487,30.0344,613,310,187.95,25
0.99447,22.6115,616,310,247.248,25
0.932766,22.4546,615,308,248.917,25
0.871455,30.67,611,308,184.186,25
0.982909,31.9759,608,311,176.915,25
1.04536,23.6794,608,310,236.469,25
0.995411,33.0778,608,308,171.219,25
0.987177,31.3653,608,310,180.241,25
0.929531,30.8069,607,310,183.396,25
0.904352,32.6683,604,310,173.292,25
0.910266,33.1094,605,310,171.061,25
0.945665,35.498,606,310,159.93,25
0.948893,34.9248,605,310,162.465,25
0.828464,37.6953,602,310,150.916,25
0.852546,37.588,599,310,151.332,25
0.967248,32.9044,596,311,172.091,25
0.930967,32.6202,592,311,173.539,25
1.11632,33.0201,593,312,171.508,25
1.19563,32.8048,594,312,172.595,25
1.00177,30.976,592,312,182.429,25
1.06876,30.4317,588,312,185.579,25
1.05758,30.1954,587,313,186.982,25
1.0968,29.144,585,312,193.494,25
1.12978,30.1372,584,312,187.331,25
1.03227,33.5551,579,311,168.866,25
1.09291,36.2809,583,312,156.596,25
1.22346,34.314,583,311,165.258,25
1.2869,35.5484,578,311,159.711,25
1.26469,35.3554,577,310,160.553,25
1.2939,33.7139,571,311,168.098,25
1.31468,32.0017,570,311,176.778,25
1.30027,33.3222,569,312,170.006,25
1.43613,38.2986,569,312,148.619,25
1.43848,57.7488,570,312,99.9516,25
1.36311,59.2365,535,323,97.526,25
1.53592,57.1367,536,323,100.986,25
1.59597,55.0213,534,322,104.734,25
1.57629,57.1288,532,322,100.999,25
1.71706,54.7461,536,323,105.242,25
1.68597,53.6294,530,322,107.358,25
1.65446,53.1583,532,323,108.277,25
1.64296,55.1409,535,324,104.514,25
1.64106,53.3066,531,323,107.986,25
1.74508,55.3529,530,324,104.128,25
1.71356,56.2165,526,323,102.582,25
1.66981,54.6693,525,323,105.385,25
1.64863,55.1373,523,324,104.521,25
1.6641,56.0154,520,323,102.938,25
1.75191,53.0885,517,324,108.415,25
1.78128,51.7747,514,325,111.071,25
1.75602,50.6485,515,323,113.455,25
1.79919,50.14,509,323,114.567,25
1.73999,53.3014,506,324,107.996,25
1.88826,53.5842,501,323,107.446,25
1.96071,52.5396,497,324,109.508,25
1.8991,51.9414,497,324,110.727,25
2.01956,51.9091,491,325,110.793,25
1.94045,53.3639,492,325,107.874,25
1.95807,51.5428,488,325,111.554,25
2.04686,53.7396,485,326,107.146,25
2.15596,54.3984,484,326,105.892,25
2.27551,51.8483,482,327,110.919,25
2.14903,53.3134,482,326,107.973,25
2.16156,53.5316,478,328,107.548,25
2.19363,54.3919,476,327,105.904,25
2.18804,53.1602,474,327,108.273,25
2.22932,54.3742,471,327,105.937,25
2.1759,53.1516,465,328,108.29,25
2.26087,54.0249,465,329,106.599,25
2.30883,55.0422,459,328,104.695,25
2.202,55.3677,456,327,104.101,25
2.33433,57.8996,451,327,99.7002,25
2.30477,60.207,448,328,96.0069,25
2.31573,57.5688,444,328,100.254,25
2.39714,57.0346,439,327,101.16,25
2.31665,55.1166,437,328,104.559,25
2.51351,57.264,433,329,100.769,25
2.57394,57.1106,427,329,101.03,25
2.52867,57.1843,426,328,100.905,25
2.54854,56.5073,425,328,102.072,25
2.59313,58.8376,423,328,98.1646,25
2.7018,53.4848,420,328,107.639,25
2.7594,57.0999,416,329,101.049,25
2.70625,55.5226,410,328,103.82,25
2.84212,54.2659,406,326,106.142,25
2.91677,54.0601,405,327,106.532,25
2.86256,55.3542,397,328,104.125,25
2.88823,60.8768,390,330,94.9864,25
2.98115,61.2664,385,329,94.4029,25
3.12326,57.8048,380,329,99.8581,25
3.2343,56.0817,378,330,102.82,25
3.24381,57.2932,378,330,100.719,25
3.2821,60.4425,371,331,95.6456,25
3.53692,59.1372,368,331,97.684,25
3.59113,60.051,366,331,96.2479,25
3.49533,59.6161,363,333,96.9261,25
3.67316,65.7668,363,334,88.1556,25
3.78348,70.1154,360,332,82.8687,25
3.83362,72.0907,358,337,80.6744,25
3.97387,69.7031,352,338,83.3421,25
4.06179,72.415,345,340,80.3253,25
4.19072,71.8571,340,341,80.9277,25
4.29631,70.8103,338,341,82.083,25
4.4325,68.5896,334,344,84.6486,25
4.47571,72.0012,328,346,80.7713,25
4.60877,70.027,318,348,82.9697,25
4.81755,75.6076,308,350,77.0466,25
4.84324,72.1364,303,348,80.6249,25
5.04631,80.3155,296,348,72.6798,25
5.17505,79.7432,291,347,73.1836,25
5.2348,79.5796,286,348,73.3289,25
5.44522,81.0722,281,348,72.0244,25
5.52459,81.2232,267,349,71.8951,25
5.72155,80.9357,258,353,72.1418,25
5.98053,82.5021,251,354,70.8183,25
6.20854,86.1379,241,352,67.9288,25
6.42238,90.9551,234,354,64.4505,25
6.53401,95.8282,225,357,61.2819,25
6.81012,103.58,219,357,56.8458,25
7.03027,106.886,213,358,55.1467,25
7.16509,133.446,203,359,44.506,25
7.45161,131.38,180,363,45.182,25
7.76462,137.101,176,360,43.3594,25
8.12692,123.822,169,361,47.8431,25
8.3487,123.681,152,359,47.8957,25
8.66012,119.084,149,357,49.6804,25
9.03233,115.605,135,361,51.1241,25
9.18433,115.596,127,357,51.1279,25
9.44035,125.25,121,362,47.3161,25
9.68751,129.52,118,366,45.8085,25
9.88247,125.541,109,372,47.2102,25
10.1673,124.593,99,373,47.557,25
10.4358,121.958,91,373,48.5492,25
10.0082,120.199,91,373,49.2352,25
7.56822,118.624,83,376,49.8666,25
6.67228,126.071,79,377,47.0184,25
8.4112,117.183,73,381,50.4587,25
9.68744,110.06,65,377,53.61,25
8.16612,97.4209,58,377,60.3139,25
5.57201,82.0841,55,379,71.1666,25
8.12723,78.6851,56,371,74.1339,25
11.2988,72.1641,49,369,80.5951,25
11.4076,18.5317,52,373,299.642,25
11.3785,17.6413,1020,290,314.239,25
5.98485,30.1232,1017,292,187.415,25
0.76061,19.1172,331,321,290.774,25
1.01523,33.5535,1017,296,168.874,25
0.932427,31.7916,341,317,177.906,25
0.581603,32.5966,344,317,173.66,25
1.22081,42.1157,679,284,135.587,35
1.45614,43.7378,680,285,130.727,35
0.510025,47.3446,678,286,121.094,35
0.506697,41.6156,680,288,137.161,35
0.543026,49.0764,678,288,116.964,35
0.665546,49.1729,675,288,116.742,35
0.796112,42.5389,676,289,134.284,35
0.744323,35.5401,678,290,159.747,35
0.543313,31.14,679,291,181.5,35
0.416985,38.6691,678,290,147.243,35
0.575771,36.0053,674,291,157.753,35
0.623633,46.1343,679,290,124.162,35
1.08885,38.6038,673,284,147.484,35
1.36824,37.7655,672,287,150.645,35
0.366154,41.0662,675,287,138.933,35
0.255605,38.8549,678,286,146.563,35
0.464734,40.2885,675,288,141.523,35
0.482334,38.2443,671,289,148.823,35
0.507376,36.5727,672,288,155.388,35
0.475269,31.4492,674,289,179.777,35
0.338394,32.1387,675,289,176.049,35
0.310572,35.3055,676,288,160.772,35
0.529309,31.805,670,290,177.834,35
0.559182,31.6805,671,290,178.509,35
0.29168,35.4793,670,291,160.011,35
0.347863,35.6951,668,291,159.077,35
0.32348,36.1206,669,290,157.267,35
0.388766,35.2633,667,291,160.958,35
0.585035,37.3364,667,290,152.317,35
0.551633,31.0218,670,292,182.168,35
0.464981,37.6797,669,291,150.976,35
0.695165,41.0479,666,290,138.993,35
0.698971,32.1678,669,288,175.896,35
0.875226,35.7577,668,287,158.808,35
0.363999,35.2829,667,288,160.872,35
0.385667,29.3887,664,289,191.937,35
0.439456,32.7193,667,289,173.031,35
0.429429,30.956,667,288,182.542,35
0.47934,29.923,664,290,188.626,35
0.548879,26.8786,665,289,209.224,35
0.618233,27.3807,664,291,205.517,35
0.47911,30.7151,666,291,183.925,35
0.442288,28.68,665,291,196.517,35
0.609347,30.4533,665,291,185.452,35
0.417547,34.7992,662,291,163.031,35
0,29.2198,662,296,193.009,35
1.50827,22.7772,661,297,245.51,35
1.70441,24.5782,662,297,228.111,35
0.442341,28.8336,661,297,195.506,35
0.52683,24.6702,662,297,227.289,35
0.660332,31.0356,664,297,182.09,35
0.794574,28.1986,662,296,199.756,35
0.803557,28.4838,662,295,197.824,35
0.855392,34.3114,659,294,165.269,35
0.96333,27.9558,663,292,201.432,35
0.841412,30.3107,662,292,186.295,35
0.576372,29.2201,662,293,193.007,35
0.561798,32.3964,661,293,174.697,35
0.752964,26.4346,662,294,212.618,35
0.705685,27.5925,664,295,203.993,35
0.727008,27.4445,666,295,205.056,35
0.783298,26.1865,666,296,214.563,35
0.595343,23.4326,664,296,238.874,35
0.705423,23.1691,666,297,241.498,35
0.708703,26.9852,670,296,208.426,35
0.613951,27.4032,666,298,205.355,35
0.642884,28.0128,667,297,201.036,35
0.489032,26.4637,668,298,212.392,35
0.453875,28.5508,669,298,197.376,35
0.546389,29.3443,671,297,192.218,35
0.442648,31.7292,669,297,178.244,35
0.345152,32.6967,669,298,173.146,35
0.39853,35.9046,669,297,158.18,35
0.376599,30.5094,663,296,185.123,35
0.446608,28.222,669,296,199.596,35
0.644942,28.3149,671,298,198.964,35
0.674264,24.2519,670,299,231.075,35
0.670333,25.5316,679,299,219.877,35
0.821057,24.3619,678,300,230.067,35
0.735561,25.4688,678,301,220.402,35
0.52971,24.7379,678,301,226.688,35
0.416965,24.9417,676,301,224.899,35
0.313046,26.45,679,302,212.498,35
0.383492,24.4276,681,300,229.469,35
0.281401,23.0953,684,301,242.243,35
0.290689,24.9135,684,301,225.145,35
0.513178,25.0441,683,300,224.01,35
0.51438,23.5797,680,300,237.435,35
0.304979,25.3252,685,299,221.608,35
0.161814,20.4885,681,299,271.953,35
0.483754,22.7853,686,299,245.425,35
0.586916,26.4086,684,299,212.82,35
0.812647,26.5989,680,299,211.349,35
0.830656,26.1768,678,299,214.64,35
0.740136,25.4256,677,300,220.763,35
0.946864,24.5113,679,300,228.712,35
0.547092,24.2039,682,302,231.517,35
0.454642,24.0475,682,302,232.971,35
0.609336,26.183,684,303,214.592,35
0.614481,24.5864,685,304,228.037,35
0.584646,27.4597,685,303,204.946,35
0.671978,27.5695,682,305,204.158,35
0.509813,25.7881,682,305,217.764,35
0.342792,24.533,682,304,228.517,35
0.646531,23.5903,686,304,237.331,35
0.700118,23.4164,683,302,239.034,35
0.758551,23.008,681,302,243.131,35
0.905015,21.729,679,302,256.941,35
0.948353,21.9574,679,300,254.358,35
1.03291,21.2205,685,300,262.885,35
1.31195,25.2023,681,298,222.652,35
1.39242,22.7955,677,299,245.32,35
0.933275,22.529,679,297,248.122,35
0.560651,21.5373,678,296,259.149,35
0.560005,22.834,682,295,244.92,35
0.370548,21.0109,681,294,265.418,35
0.239474,21.0191,681,294,265.318,35
0.584256,20.3173,683,297,274.166,35
0.693387,20.4818,682,297,272.039,35
0.698907,20.3577,679,299,273.641,35
0.713137,20.9983,680,299,265.572,35
0.458743,20.9966,683,299,265.594,35
0.220758,20.2491,684,299,275.058,35
0.265912,20.7261,682,299,268.941,35
0.338131,20.1316,684,299,276.608,35
0.333537,19.8031,683,299,281.039,35
0.312619,20.4637,681,299,272.271,35
0.842657,20.82,682,299,267.768,35
0.919606,20.2079,680,300,275.599,35
0.361593,20.5038,680,301,271.756,35
1.03512,20.1728,681,301,276.062,35
0.981177,20.2569,681,301,274.955,35
0.336182,20.3558,679,302,273.665,35
0.400204,21.2783,681,302,262.196,35
0.510881,19.4439,678,301,286.053,35
0.720322,19.5565,680,300,284.462,35
0.542801,19.3101,676,300,287.967,35
0.263677,18.3613,679,299,302.328,35
0.582819,18.1343,681,299,305.982,35
0.543899,18.25,682,300,304.109,35
0.259141,19.6971,680,300,282.5,35
0.384095,18.0554,679,300,307.274,35
0.412251,19.2063,681,299,289.47,35
0.459167,20.0472,677,300,277.732,35
0.497524,20.0377,677,301,277.86,35
0.478507,19.4252,671,301,286.318,35
0.390956,19.5588,673,302,284.429,35
0.530487,19.7462,670,303,281.822,35
0.597441,19.808,667,303,280.971,35
0.495506,19.6354,668,303,283.357,35
0.680218,20.6754,669,304,269.577,35
0.685245,21.3947,667,304,260.818,35
0.531993,20.6923,668,305,269.365,35
0.407908,20.9034,670,304,266.737,35
0.296085,19.8586,667,304,280.281,35
0.313741,19.0991,667,304,291.039,35
0.426492,20.1855,667,304,275.894,35
0.709495,22.1871,668,305,251.814,35
0.693954,21.8996,667,306,255.007,35
0.449357,20.8974,666,306,266.811,35
0.465707,19.5562,664,306,284.466,35
0.596127,19.1926,665,306,289.669,35
0.629318,18.6139,666,305,298.365,35
0.615634,18.5274,664,305,299.709,35
0.6563,18.2769,663,304,303.676,35
0.851437,18.8884,663,303,294.175,35
0.891795,18.7153,664,302,296.802,35
0.631236,17.5326,665,301,316.12,35
0.53629,17.7129,666,301,313.011,35
0.501896,17.4828,665,301,316.989,35
0.461065,16.8464,665,301,328.549,35
0.50274,17.1838,664,301,322.316,35
0.474765,18.1984,665,301,304.942,35
0.480146,18.5537,663,301,299.299,35
0.752265,18.2425,661,302,304.23,35
0.728154,18.4225,662,302,301.358,35
0.669501,17.8757,662,303,310.257,35
0.964467,17.887,660,305,310.068,35
0.891259,18.1013,658,304,306.521,35
0.670379,19.6346,657,304,283.368,35
0.75411,18.1524,655,305,305.687,35
0.802703,18.6656,653,303,297.566,35
0.805738,18.0167,655,303,307.912,35
0.799991,19.5866,652,303,284.039,35
0.792733,18.3173,651,302,303.029,35
0.854855,19.6215,653,302,283.551,35
0.849222,18.0439,649,302,307.464,35
0.929809,17.9445,648,302,309.107,35
0.894379,18.1121,647,302,306.345,35
0.864173,19.9657,646,303,278.828,35
0.930838,19.0652,644,303,291.539,35
0.92501,16.8401,642,304,328.667,35
1.00561,19.6788,641,303,282.753,35
1.03113,19.5717,641,303,284.248,35
1.0311,17.2741,637,302,320.688,35
1.155,15.5182,635,303,355.674,35
1.12606,19.264,634,301,288.633,35
1.13867,18.7777,632,302,295.849,35
1.23378,20.3243,629,302,274.074,35
1.15549,19.5649,630,303,284.343,35
1.20648,18.9554,628,303,293.17,35
1.27306,32.5105,627,303,174.104,35
1.43469,29.0916,632,311,193.83,35
1.47381,31.0053,629,310,182.262,35
1.35644,32.5116,626,310,174.099,35
1.43563,20.9735,627,310,265.875,35
1.4228,21.9704,620,307,254.213,35
1.38755,29.2211,621,308,193.001,35
1.4524,19.9921,620,310,278.473,35
1.45925,30.2227,620,305,186.819,35
1.45957,31.1856,620,310,181.244,35
1.48202,33.3771,617,310,169.736,35
1.4449,22.9304,615,310,243.925,35
1.46004,34.4723,612,308,164.524,35
1.54235,36.4829,610,310,155.758,35
1.55049,33.5591,609,310,168.847,35
1.56438,32.3275,608,310,175.057,35
1.59297,33.5483,606,310,168.899,35
1.60207,34.5684,606,309,164.082,35
1.59906,30.9049,604,309,182.834,35
1.63626,31.1701,601,310,181.331,35
1.69521,31.2283,598,310,181.005,35
1.70006,30.4452,597,310,185.5,35
1.75905,32.159,595,311,175.942,35
1.78808,28.5768,591,310,197.202,35
1.84549,29.4462,589,311,191.575,35
1.85589,27.067,583,312,207.818,35
1.83501,29.1596,579,312,193.394,35
1.82941,30.217,578,312,186.853,35
1.90628,31.1744,571,313,181.307,35
1.99586,51.6823,575,311,111.263,35
1.95357,53.8886,526,322,106.859,35
2.07908,52.5885,533,322,109.41,35
2.27256,54.0587,532,321,106.535,35
2.30184,50.8314,536,321,113.061,35
2.16172,49.481,532,320,116.04,35
2.16358,49.8527,530,321,115.204,35
2.30397,52.2037,525,320,110.189,35
2.36709,50.6443,521,319,113.465,35
2.30466,51.4464,521,320,111.755,35
2.3993,52.065,514,320,110.473,35
2.52037,53.5942,516,321,107.426,35
2.4384,55.133,512,321,104.529,35
2.40056,53.9956,511,323,106.655,35
2.35921,54.9361,506,324,104.891,35
2.37142,50.0537,500,324,114.758,35
2.33141,53.1899,499,324,108.215,35
2.39478,52.0887,497,324,110.424,35
2.41468,50.0848,494,325,114.689,35
2.28193,51.2349,490,324,112.201,35
2.41944,51.3495,489,324,111.959,35
2.42729,52.6214,488,325,109.344,35
2.34362,51.3824,484,324,111.89,35
2.47029,53.7438,482,323,107.137,35
2.61114,54.2552,479,324,106.162,35
2.63378,53.6357,476,326,107.346,35
2.68034,52.3627,470,326,109.866,35
2.82018,53.1496,468,328,108.294,35
2.85548,54.964,464,328,104.839,35
2.91196,53.3528,461,329,107.896,35
2.94769,51.1817,455,329,112.314,35
3.09372,54.4788,452,331,105.741,35
3.24349,53.4569,445,330,107.693,35
3.23206,54.2083,440,330,106.251,35
3.31963,54.5392,434,329,105.628,35
3.44685,57.5573,429,329,100.273,35
3.52407,59.4552,425,328,97.1794,35
3.60029,54.9592,422,328,104.848,35
3.64307,56.2896,420,329,102.453,35
3.737,54.4229,409,328,105.846,35
3.88262,57.1229,403,328,101.009,35
